Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Holy,Two Hand,PreRaid,Serpentcrest Life-Staff,Dungeon Drop,,Steamvault,Normal,"59.79 DPS; 27 Sta; 27 Int; 46 Spi; 227 Healing; 76 Spell Dmg

Equip: Increases healing done by up to 227 and damage done by up to 76 for all magical spells and effects",Mekgineer Steamrigger
Holy,Two Hand,PreRaid,"Atiesh, Greatstaff of the Guardian",Quest,"Atiesh, Greatstaff of the Guardian ()",,,"64.31 DPS; 28 Sta; 28 Int; 27 Spi

Use: Creates a portal, teleporting group members that use it to Karazhan;
Equip: Increases your spell damage by up to 120 and your healing by up to 300;
Equip: Increases healing done by magical spells and effects of all party members within 30 yards by up to 62",
Holy,Two Hand,PreRaid,Seer's Cane,Reputation,,,,"62.62 DPS; 28 Sta; 46 Int; 228 Healing; 76 Spell Dmg; 10 MP5

Equip: Increases healing done by up to 228 and damage done by up to 76 for all magical spells and effects;
Equip: Restores 10 mana per 5 sec",The Scryers - Revered
Holy,Ranged/Relic,PreRaid,Soul-Wand of the Aldor,Dungeon Drop,,Shadow Labyrinth,Normal,"125.28 DPS; 9 Sta; 8 Int; 10 Spi; 22 Healing; 8 Spell Dmg

Equip: Increases healing done by up to 22 and damage done by up to 8 for all magical spells and effects",Ambassador Hellmaw
Holy,Ranged/Relic,PreRaid,Wand of the Whispering Dead,Dungeon Drop,,Naxxramas,Normal,"113.67 DPS; 10 Int; 9 Spi; 22 Healing; 8 Spell Dmg

Equip: Increases healing done by up to 22 and damage done by up to 8 for all magical spells and effects",Instructor Razuvious
Holy,Ranged/Relic,PreRaid,Rejuvenating Scepter,Quest,Ar'kelos the Guardian (NS),,,"102.14 DPS; 31 Healing; 11 Spell Dmg; 2 MP5

Equip: Increases healing done by up to 31 and damage done by up to 11 for all magical spells and effects;
Equip: Restores 2 mana per 5 sec",
Holy,Ranged/Relic,PreRaid,Wand of the Seer,Quest,Turning Point (NS),,,"121.15 DPS; 8 Int; 5 Spi; 18 Healing; 18 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 18",
Shadow,Head,PreRaid,Spellstrike Hood,Auction House,,,,"145 Armor; 16 Sta; 12 Int; 46 Healing; 46 Spell Dmg; 16 Spell Hit; 24 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 46",
Shadow,Head,PreRaid,Hood of Oblivion,Dungeon Drop,,Arcatraz,Normal,"127 Armor; 27 Sta; 32 Int; 40 Healing; 40 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 40",Harbinger Skyriss
Shadow,Head,PreRaid,Mana-Etched Crown,Dungeon Drop,,Black Morass,Normal,"127 Armor; 27 Sta; 20 Int; 34 Healing; 34 Spell Dmg; 35 Spell Hit

Equip: Increases your spell penetration by 15;
Equip: Increases damage and healing done by magical spells and effects by up to 34",Aeonus
Shadow,Head,PreRaid,Evoker's Helmet of Second Sight,Quest,"Teron Gorefiend, I am... (SMV)",,,"120 Armor; 12 Sta; 15 Int; 8 Spi; 35 Healing; 35 Spell Dmg; 24 Spell Crit

Equip: Allows the bearer to see into the ghost world while in Shadowmoon Valley;
Equip: Increases damage and healing done by magical spells and effects by up to 35",
Shadow,Head,PreRaid,Mag'hari Ritualist's Horns,Quest,Hero of the Mag'har (Nag),,,"114 Armor; 18 Sta; 16 Int; 50 Healing; 50 Spell Dmg; 12 Spell Hit; 15 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 50",
Shadow,Head,PreRaid,Hydromancer's Headwrap,Quest (Dung),The Warlord's Hideout (SV),,,"127 Armor; 21 Sta; 27 Int; 33 Healing; 33 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 33",
Shadow,Shoulder,PreRaid,Frozen Shadoweave Shoulders,Auction House,,,,"133 Armor; 21 Sta; 15 Int

Equip: Increases damage done by Shadow spells and effects by up to 50;
Equip: Increases damage done by Frost spells and effects by up to 50",
Shadow,Shoulder,PreRaid,Incanter's Pauldrons,Dungeon Drop,,Steamvault,Normal,"117 Armor; 24 Sta; 17 Int; 16 Spi; 20 Healing; 20 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 20",Warlord Kalithresh
Shadow,Shoulder,PreRaid,Spaulders of Oblivion,Dungeon Drop,,Shadow Labyrinth,Normal,"117 Armor; 25 Sta; 17 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",Murmur
Shadow,Shoulder,PreRaid,Spaulders of the Torn-heart,Quest,The Cipher of Damnation - The Third Fragment Recovered (SMV),,,"111 Armor; 10 Sta; 7 Int; 8 Spi; 40 Healing; 40 Spell Dmg; 18 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 40",
Shadow,Back,PreRaid,Cloak of the Black Void,Auction House,,,,"76 Armor; 11 Int; 35 Healing; 35 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 35",
Shadow,Back,PreRaid,Cloak of the Devoured,Dungeon Drop,,Ahn'Qiraj,Normal,"76 Armor; 11 Sta; 10 Int; 30 Healing; 30 Spell Dmg; 8 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 30;
Equip: Increases your spell hit rating by 8",C'Thun
Shadow,Back,PreRaid,Torn-heart Cloak,Quest,The Cipher of Damnation - The Second Fragment Recovered (SMV),,,"70 Armor; 13 Sta; 12 Int; 27 Healing; 27 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 27",
Shadow,Chest,PreRaid,Frozen Shadoweave Robe,Auction House,,,,"178 Armor; 30 Sta; 20 Int

Equip: Increases damage done by Shadow spells and effects by up to 72;
Equip: Increases damage done by Frost spells and effects by up to 72",
Shadow,Chest,PreRaid,Robe of the Crimson Order,Auction House,,,,"152 Armor; 23 Int; 50 Healing; 50 Spell Dmg; 30 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 50",World Drop
Shadow,Chest,PreRaid,Bloodfyre Robes of Annihilation,Dungeon Drop,,Mechanar,Normal,"156 Armor; 27 Sta; 27 Int; 54 Healing; 54 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 54",The Gatewatchers
Shadow,Chest,PreRaid,Crystal Webbed Robe,Dungeon Drop,,Naxxramas,Normal,"147 Armor; 25 Sta; 19 Int; 53 Healing; 53 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 53",Maexxna
Shadow,Chest,PreRaid,Robe of Oblivion,Dungeon Drop,,Shadow Labyrinth,Normal,"156 Armor; 30 Sta; 20 Int; 40 Healing; 40 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 40",Murmur
Shadow,Chest,PreRaid,Robes of the Augurer,Dungeon Drop,,Underbog,Normal,"129 Armor; 18 Sta; 18 Int; 11 Spi; 28 Healing; 28 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 28",The Black Stalker
Shadow,Chest,PreRaid,Warp Infused Drape,Dungeon Drop,,Botanica,Normal,"156 Armor; 27 Sta; 28 Int; 30 Healing; 30 Spell Dmg; 12 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 30",Warp Splinter
Shadow,Chest,PreRaid,Auchenai Anchorite's Robe,Quest (Dung),Everything Will Be Alright (AC),,,"136 Armor; 24 Int; 28 Healing; 28 Spell Dmg; 23 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 28",
Shadow,Chest,PreRaid,Anchorite's Robes,Reputation,,,,"156 Armor; 16 Sta; 38 Int; 18 Spi; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",The Aldor - Honored
Shadow,Wrist,PreRaid,Bracers of Havok,Auction House,,,,"67 Armor; 12 Int; 30 Healing; 30 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 30",
Shadow,Wrist,PreRaid,Arcanium Signet Bands,Dungeon Drop,,Underbog,Normal,"68 Armor; 14 Sta; 15 Int; 30 Healing; 30 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 30",Hungarfen
Shadow,Wrist,PreRaid,Bands of Negation,Dungeon Drop,,Mana Tombs,Heroic,"81 Armor; 25 Sta; 22 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",Nexus-Prince Shaffar
Shadow,Wrist,PreRaid,Crimson Bracers of Gloom,Dungeon Drop,,Hellfire Ramparts,Heroic,"68 Armor; 18 Sta; 18 Int; 22 Healing; 22 Spell Dmg; 12 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 22",Omor the Unscarred
Shadow,Wrist,PreRaid,Shattrath Wraps,Quest (Dung),The Soul Devices (SL),,,"68 Armor; 15 Sta; 15 Int; 21 Healing; 21 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 21",
Shadow,Hands,PreRaid,Dark Storm Gauntlets,Dungeon Drop,,Ahn'Qiraj,Normal,"95 Armor; 19 Sta; 15 Int; 37 Healing; 37 Spell Dmg; 8 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 37;
Equip: Increases your spell hit rating by 8",C'Thun
Shadow,Hands,PreRaid,Ebony Flame Gloves,Dungeon Drop,,Blackwing Lair,Normal,"82 Armor; 17 Sta; 12 Int

Equip: Increases damage done by Shadow spells and effects by up to 43",Ebonroc
Shadow,Hands,PreRaid,Energis Armwraps,Dungeon Drop,,Botanica,Normal,"97 Armor; 27 Sta; 26 Int; 34 Healing; 34 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 34",High Botanist Freywinn
Shadow,Hands,PreRaid,Gloves of the Deadwatcher,Dungeon Drop,,Auchenai Crypts,Heroic,"97 Armor; 24 Sta; 24 Int; 29 Healing; 29 Spell Dmg; 18 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 29",Shirrak the Dead Watcher
Shadow,Hands,PreRaid,Jaedenfire Gloves of Annihilation,Dungeon Drop,,Shadow Labyrinth,Normal,"95 Armor; 25 Sta; 25 Int

Equip: Increases damage done by Shadow spells and effects by up to 39",Ambassador Hellmaw
Shadow,Hands,PreRaid,Mana-Etched Gloves,Dungeon Drop,,Hellfire Ramparts,Heroic,"97 Armor; 25 Sta; 17 Int; 20 Healing; 20 Spell Dmg; 35 Spell Hit; 16 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 20",Omor the Unscarred
Shadow,Hands,PreRaid,Manaspark Gloves,Dungeon Drop,,Underbog,Normal,"81 Armor; 14 Sta; 14 Int; 10 Spi; 16 Healing; 16 Spell Dmg; 15 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 16",Hungarfen
Shadow,Hands,PreRaid,Uvuros Hide Gloves,Quest,"Wanted: Uvuros, Scourge of Shadowmoon (SMV)",,,"88 Armor; 16 Sta; 12 Int; 11 Spi; 35 Healing; 35 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 35",
Shadow,Hands,PreRaid,Tempest's Touch,Quest (Dung),Return to Andormu (CoT),,,"88 Armor; 10 Sta; 20 Int; 6 Spi; 27 Healing; 27 Spell Dmg

Equip: Increases your spell penetration by 10;
Equip: Increases damage and healing done by magical spells and effects by up to 27",
Shadow,Waist,PreRaid,Girdle of Ruination,Auction House,,,,"100 Armor; 18 Sta; 13 Int; 39 Healing; 39 Spell Dmg; 20 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 39",
Shadow,Waist,PreRaid,Belt of Depravity,Dungeon Drop,,Arcatraz,Heroic,"105 Armor; 31 Sta; 27 Int; 34 Healing; 34 Spell Dmg; 17 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 34",Harbinger Skyriss
Shadow,Waist,PreRaid,Eyestalk Waist Cord,Dungeon Drop,,Ahn'Qiraj,Normal,"85 Armor; 10 Sta; 9 Int; 41 Healing; 41 Spell Dmg; 14 Spell Crit

Equip: Increases your spell critical strike rating by 14;
Equip: Increases damage and healing done by magical spells and effects by up to 41",C'Thun
Shadow,Waist,PreRaid,Glyph-Lined Sash,Dungeon Drop,,Mana Tombs,Heroic,"88 Armor; 21 Sta; 23 Int; 30 Healing; 30 Spell Dmg; 9 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 30",Nexus-Prince Shaffar
Shadow,Waist,PreRaid,Mindfire Waistband,Dungeon Drop,,Blood Furnace,Normal,"68 Armor; 10 Sta; 14 Int; 8 Spi; 21 Healing; 21 Spell Dmg; 11 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 21",Keli'dan the Breaker
Shadow,Waist,PreRaid,Akama's Sash,Quest,Akama's Promise (SMV),,,"195 Armor; 10 Sta; 7 Int; 18 Spi; 40 Healing; 40 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 40",
Shadow,Waist,PreRaid,A'dal's Gift,Quest (Dung),How to Break Into the Arcatraz (TK),,,"88 Armor; 25 Int; 34 Healing; 34 Spell Dmg; 21 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 34",
Shadow,Legs,PreRaid,Spellstrike Pants,Auction House,,,,"156 Armor; 12 Sta; 8 Int; 46 Healing; 46 Spell Dmg; 22 Spell Hit; 26 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 46",
Shadow,Legs,PreRaid,Breeches of the Occultist,Dungeon Drop,,Black Morass,Heroic,"163 Armor; 37 Sta; 22 Int; 36 Healing; 36 Spell Dmg; 23 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 36",Aeonus
Shadow,Legs,PreRaid,Devil-Stitched Leggings,Dungeon Drop,,Botanica,Normal,"136 Armor; 32 Sta; 28 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",Laj
Shadow,Legs,PreRaid,Khadgar's Kilt of Abjuration,Dungeon Drop,,Black Morass,Normal,"133 Armor; 20 Sta; 22 Int; 15 Spi; 36 Healing; 36 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 36",Temporus
Shadow,Legs,PreRaid,Kirin Tor Master's Trousers,Dungeon Drop,,Shadow Labyrinth,Heroic,"163 Armor; 27 Sta; 29 Int; 25 Spi; 36 Healing; 36 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 36",Murmur
Shadow,Legs,PreRaid,Trousers of Oblivion,Dungeon Drop,,Sethekk Halls,Normal,"136 Armor; 42 Sta; 33 Int; 39 Healing; 39 Spell Dmg; 12 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 39",Talon King Ikiss
Shadow,Feet,PreRaid,Frozen Shadoweave Boots,Auction House,,,,"122 Armor; 15 Sta; 9 Int

Equip: Increases damage done by Shadow spells and effects by up to 57;
Equip: Increases damage done by Frost spells and effects by up to 57",
Shadow,Feet,PreRaid,Rocket Boots Xtreme Lite,Auction House,,,,"105 Armor; 47 Healing; 47 Spell Dmg

Use: Engage the rocket boots to greatly increase your speed... most of the time;
Equip: Increases damage and healing done by magical spells and effects by up to 47",
Shadow,Feet,PreRaid,Boots of the Darkwalker,Dungeon Drop,,Hellfire Ramparts,Heroic,"107 Armor; 36 Sta; 25 Int

Equip: Increases damage done by Shadow spells and effects by up to 37",Watchkeeper Gargolmar
Shadow,Feet,PreRaid,Embroidered Spellpyre Boots,Dungeon Drop,,Blood Furnace,Heroic,"107 Armor; 21 Sta; 21 Int; 41 Healing; 41 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 41",Broggok
Shadow,Feet,PreRaid,Sigil-Laced Boots,Dungeon Drop,,Arcatraz,Normal,"107 Armor; 24 Sta; 18 Int; 20 Healing; 20 Spell Dmg; 17 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 20",Harbinger Skyriss
Shadow,Feet,PreRaid,Shattrath Jumpers,Quest (Dung),Into the Heart of the Labyrinth (SL),,,"107 Armor; 25 Sta; 17 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Shadow,Neck,PreRaid,Chain of the Twilight Owl,Auction House,,,,"19 Int; 21 Healing; 21 Spell Dmg; 18 Defense

Use: Increases the spell critical hit chance of nearby party members by 2% for 30 min;
Equip: Increases damage and healing done by magical spells and effects by up to 21",
Shadow,Neck,PreRaid,Eye of the Night,Auction House,,,,"16 Spell Hit; 26 Spell Crit

Use: Increases spell damage by up to 34 for all nearby party members. Lasts 30 min;
Equip: Increases your spell penetration by 15",
Shadow,Neck,PreRaid,Jade Pendant of Blasting,Auction House,,,,"3 Int; 8 Healing; 8 Spell Dmg

Use: Increases spell damage done by nearby party members by up to 15 for 30 min;
Equip: Increases damage and healing done by magical spells and effects by up to 8",
Shadow,Neck,PreRaid,Brooch of Heightened Potential,Dungeon Drop,,Shadow Labyrinth,Normal,"15 Sta; 14 Int; 22 Healing; 22 Spell Dmg; 9 Spell Hit; 14 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 22",Blackheart the Inciter
Shadow,Neck,PreRaid,Choker of the Fire Lord,Dungeon Drop,,Molten Core,Normal,"7 Sta; 7 Int; 34 Healing; 34 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 34",Ragnaros
Shadow,Neck,PreRaid,Natasha's Arcane Filament,Quest,The Hound-Master (BEM),,,"22 Sta; 10 Int; 29 Healing; 29 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Shadow,Neck,PreRaid,Natasha's Ember Necklace,Quest,The Hound-Master (BEM),,,"15 Int; 29 Healing; 29 Spell Dmg; 10 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Shadow,Neck,PreRaid,Pendant of Dominance,PvP,,,,"31 Sta; 12 Int; 26 Healing; 26 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 26",
Shadow,Ring,PreRaid,Band of Dominion,Auction House,,,,"28 Healing; 28 Spell Dmg; 21 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 28",World Drop
Shadow,Ring,PreRaid,Band of Dark Dominion,Dungeon Drop,,Blackwing Lair,Normal,"12 Sta; 6 Int

Equip: Increases damage done by Shadow spells and effects by up to 33",Trash Drop
Shadow,Ring,PreRaid,Band of the Inevitable,Dungeon Drop,,Naxxramas,Normal,"36 Healing; 36 Spell Dmg; 8 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 36;
Equip: Increases your spell hit rating by 8",Noth the Plaguebringer
Shadow,Ring,PreRaid,Cobalt Band of Tyrigosa,Dungeon Drop,,Mana Tombs,Heroic,"19 Sta; 17 Int; 35 Healing; 35 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 35",Nexus-Prince Shaffar
Shadow,Ring,PreRaid,Ring of Spell Power,Dungeon Drop,,Molten Core,Normal,"33 Healing; 33 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 33",Trash Drop
Shadow,Ring,PreRaid,Seal of the Exorcist,Dungeon Token,,,,"24 Sta; 28 Healing; 28 Spell Dmg; 12 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 28",50 Spirit Shards
Shadow,Ring,PreRaid,Evoker's Mark of the Redemption,Quest,Dissension Amongst the Ranks... (SMV),,,"15 Int; 29 Healing; 29 Spell Dmg; 10 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Shadow,Ring,PreRaid,Manastorm Band,Quest,Shutting Down Manaforge Ara (NS),,,"15 Int; 29 Healing; 29 Spell Dmg; 10 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 29",
Shadow,Ring,PreRaid,Ring of the Fallen God,Quest,The Savior of Kalimdor (AQ),,,"5 Sta; 6 Int; 37 Healing; 37 Spell Dmg; 8 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 37;
Equip: Increases your spell hit rating by 8",
Shadow,Ring,PreRaid,Ashyen's Gift,Reputation,,,,"30 Sta; 23 Healing; 23 Spell Dmg; 21 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 23",Cenarion Expedition - Exalted
Shadow,Ring,PreRaid,Seer's Signet,Reputation,,,,"24 Sta; 34 Healing; 34 Spell Dmg; 12 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 34",The Scryers - Exalted
Shadow,Trinket,PreRaid,Arcanist's Stone,Dungeon Drop,,Old Hillsbrad Foothills,Heroic,"167 Healing; 167 Spell Dmg; 25 Spell Hit

Use: Increases damage and healing done by magical spells and effects by up to 167 for 20 sec",Epoch Hunter
Shadow,Trinket,PreRaid,Neltharion's Tear,Dungeon Drop,,Blackwing Lair,Normal,"44 Healing; 44 Spell Dmg; 16 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 44;
Equip: Increases your spell hit rating by 16",Nefarian
Shadow,Trinket,PreRaid,Quagmirran's Eye,Dungeon Drop,,Slave Pens,Heroic,"37 Healing; 37 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 37;
Equip: Your harmful spells have a chance to increase your spell haste rating by 320 for 6 secs. (Proc chance: 10%, 45s cooldown)",Quagmirran
Shadow,Trinket,PreRaid,The Restrained Essence of Sapphiron,Dungeon Drop,,Naxxramas,Normal,"40 Healing; 40 Spell Dmg

Use: Increases damage and healing done by magical spells and effects by up to 130 for 20 sec;
Equip: Increases damage and healing done by magical spells and effects by up to 40",Sapphiron
Shadow,Trinket,PreRaid,Icon of the Silver Crescent,Dungeon Token,,,,"43 Healing; 43 Spell Dmg

Use: Increases damage and healing done by magical spells and effects by up to 155 for 20 sec;
Equip: Increases damage and healing done by magical spells and effects by up to 43",41 Badges of Justice
Shadow,Trinket,PreRaid,Ancient Crystal Talisman,Quest,A Spirit Ally? (ZM),,,"26 Healing; 26 Spell Dmg

Use: Increases damage and healing done by magical spells and effects by up to 104 for 20 sec;
Equip: Increases damage and healing done by magical spells and effects by up to 26",
Shadow,Trinket,PreRaid,Glowing Crystal Insignia,Quest,Overlord Gorefist (ZM),,,"26 Healing; 26 Spell Dmg

Use: Increases damage and healing done by magical spells and effects by up to 104 for 20 sec;
Equip: Increases damage and healing done by magical spells and effects by up to 26",
Shadow,Trinket,PreRaid,Mark of the Champion,Quest,The Fall of Kel'Thuzad (Naxx),,,Equip: Increases damage done to Undead and Demons by magical spells and effects by up to 85. It also allows the acquisition of Scourgestones on behalf of the Argent Dawn,
Shadow,Trinket,PreRaid,Starkiller's Bauble,Quest,The Horrors of Pollution (NS),,,"26 Spell Hit

Use: Increases spell damage by up to 125 for 15 sec",
Shadow,Trinket,PreRaid,Terokkar Tablet of Vim,Quest,Torgos! (TF),,,"22 Spell Hit

Use: Increases spell damage by up to 84 and healing by up to 156 for 15 sec",
Shadow,Trinket,PreRaid,Scryer's Bloodgem,Reputation,,,,"32 Spell Hit

Use: Increases spell damage by up to 150 and healing by up to 280 for 15 sec",The Scryers - Revered
Shadow,Trinket,PreRaid,Mark of Defiance,PvP,,,,"32 Healing; 32 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 32;
Equip: Chance on spell hit to restore 128 to 172 mana to the bearer. (Proc chance: 15%, 17s cooldown)",
Shadow,Trinket,PreRaid,Mark of Defiance,PvP,,,,"32 Healing; 32 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 32;
Equip: Chance on spell hit to restore 128 to 172 mana to the bearer. (Proc chance: 15%, 17s cooldown)",
Shadow,Main Hand,PreRaid,Eternium Runed Blade,Auction House,,,,"41.76 DPS; 19 Int; 168 Healing; 168 Spell Dmg; 21 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 168",
Shadow,Main Hand,PreRaid,Bleeding Hollow Warhammer,Dungeon Drop,,Slave Pens,Heroic,"41.25 DPS; 12 Sta; 17 Int; 121 Healing; 121 Spell Dmg; 16 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 121",Quagmirran
Shadow,Main Hand,PreRaid,Runesong Dagger,Dungeon Drop,,Shattered Halls,Normal,"39.67 DPS; 12 Sta; 11 Int; 121 Healing; 121 Spell Dmg; 20 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 121",Warbringer O'mrogg
Shadow,Main Hand,PreRaid,Sky Breaker,Dungeon Drop,,Auchenai Crypts,Heroic,"41.11 DPS; 13 Sta; 20 Int; 132 Healing; 132 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 132",Avatar of the Martyred
Shadow,Main Hand,PreRaid,Starlight Dagger,Dungeon Drop,,Slave Pens,Heroic,"41.67 DPS; 15 Sta; 15 Int; 121 Healing; 121 Spell Dmg; 16 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 121",Mennu the Betrayer
Shadow,Main Hand,PreRaid,Gavel of Unearthed Secrets,Reputation,,,,"41.48 DPS; 24 Sta; 16 Int; 159 Healing; 159 Spell Dmg; 15 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 159",Lower City - Exalted
Shadow,Main Hand,PreRaid,Gladiator's Gavel,PvP,,,,"41.25 DPS; 28 Sta; 18 Int; 199 Healing; 199 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 199",
Shadow,Main Hand,PreRaid,Gladiator's Spellblade,PvP,,,,"41.25 DPS; 28 Sta; 18 Int; 199 Healing; 199 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 199",
Shadow,Off Hand,PreRaid,Khadgar's Knapsack,Dungeon Token,,,,"49 Healing; 49 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 49",25 Badges of Justice
Shadow,Off Hand,PreRaid,Orb of the Soul-Eater,Dungeon Token,,,,"18 Sta

Equip: Increases damage done by Shadow spells and effects by up to 51",25 Badges of Justice
Shadow,Off Hand,PreRaid,The Saga of Terokk,Quest (Dung),Terokk's Legacy (Seth),,,"23 Int; 28 Healing; 28 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 28",
Shadow,Off Hand,PreRaid,Tome of Shadow Force,PvP,,,,"8 Sta

Equip: Increases damage done by Shadow spells and effects by up to 34",
Shadow,Ranged/Relic,PreRaid,Nether Core's Control Rod,Dungeon Drop,,Arcatraz,Normal,"129.44 DPS; 9 Sta; 10 Int; 13 Healing; 13 Spell Dmg; 8 Spell Hit

Equip: Increases damage and healing done by magical spells and effects by up to 13",Dalliah the Doomsayer
Shadow,Ranged/Relic,PreRaid,The Black Stalk,Dungeon Drop,,Underbog,Normal,"157.33 DPS; 10 Sta; 20 Healing; 20 Spell Dmg; 11 Spell Crit

Equip: Increases damage and healing done by magical spells and effects by up to 20",The Black Stalker
Shadow,Ranged/Relic,PreRaid,Wand of the Netherwing,Dungeon Drop,,Shadow Labyrinth,Normal,"125.28 DPS; 19 Sta; 16 Healing; 16 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 16",Blackheart the Inciter
Shadow,Ranged/Relic,PreRaid,Wand of the Seer,Quest,Turning Point (NS),,,"121.15 DPS; 8 Int; 5 Spi; 18 Healing; 18 Spell Dmg

Equip: Increases damage and healing done by magical spells and effects by up to 18",
