Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Protection,Waist,PreRaid,Deathforge Girdle,Dungeon Drop,,Sethekk Halls,Normal,655 Armor; 22 Str; 3 Agi; 25 Sta,Talon King Ikiss
Protection,Waist,PreRaid,Girdle of the Immovable,Dungeon Drop,,Slave Pens,Heroic,655 Armor; 17 Str; 33 Sta,Quagmirran
Protection,Waist,PreRaid,Lion's Heart Girdle,Dungeon Drop,,Hellfire Ramparts,Heroic,782 Armor; 26 Str; 22 Agi; 31 Sta,Vazruden
Protection,Waist,PreRaid,Fearless Girdle,Quest,Pursuing Terrorclaw (ZM),,,516 Armor; 12 Str; 25 Sta,
Protection,Waist,PreRaid,Sha'tari Vindicator's Waistguard,Quest (Dung),How to Break Into the Arcatraz (TK),,,655 Armor; 33 Sta; 29 Block Value,
Protection,Waist,PreRaid,Marshal's Plate Belt,PvP,,,,870 Armor; 27 Str; 40 Sta,
Protection,Legs,PreRaid,Felsteel Leggings,Auction House,,,,1257 Armor; 25 Str; 39 Sta,
Protection,Legs,PreRaid,Greaves of the Shatterer,Dungeon Drop,,Shattered Halls,Normal,1019 Armor; 25 Str; 37 Sta,Warchief Kargath Bladefist
Protection,Legs,PreRaid,Vanquisher's Legplates,Dungeon Drop,,Mechanar,Heroic,1216 Armor; 36 Str; 36 Sta,Pathaleon the Calculator
Protection,Legs,PreRaid,Legguards of the Resolute Defender,Quest,Destroy Naberius! (NS),,,942 Armor; 23 Agi; 42 Sta; 20 Parry,
Protection,Legs,PreRaid,Mag'hari Warlord's Legplates,Quest,Hero of the Mag'har (Nag),,,917 Armor; 12 Str; 64 Sta,
Protection,Legs,PreRaid,Timewarden's Leggings,Reputation,,,,1019 Armor; 57 Sta,Keepers of Time - Revered
Protection,Feet,PreRaid,Eaglecrest Warboots,Dungeon Drop,,Blood Furnace,Heroic,955 Armor; 29 Str; 21 Agi; 33 Sta,Keli'dan the Breaker
Protection,Feet,PreRaid,Bloodguard's Greaves,Quest,Information Gathering (NS),,,685 Armor; 11 Str; 42 Sta,
Protection,Feet,PreRaid,Dreadnaught Sabatons,Quest,Dreadnaught Sabatons (Naxx),,,756 Armor; 15 Str; 34 Sta; 13 Defense; 12 Dodge,
Protection,Feet,PreRaid,Sha'tari Wrought Greaves,Quest (Dung),Into the Heart of the Labyrinth (SL),,,800 Armor; 24 Str; 21 Agi; 22 Sta,
Protection,Feet,PreRaid,Marshal's Plate Greaves,PvP,,,,1063 Armor; 27 Str; 40 Sta,
Protection,Neck,PreRaid,Traitor's Noose,Dungeon Drop,,Slave Pens,Heroic,18 Sta; 38 AP,Mennu the Betrayer
Protection,Neck,PreRaid,Necklace of the Juggernaut,Dungeon Token,,,,19 Agi; 33 Sta,25 Badges of Justice
Protection,Neck,PreRaid,Thalodien's Charm,Quest,Shutting Down Manaforge Ara (NS),,,37 Sta; 15 Block Value,
Protection,Neck,PreRaid,Talon Lord's Collar,Quest (Dung),Brother Against Brother (Seth),,,19 Sta; 38 AP,
Protection,Neck,PreRaid,Pendant of Triumph,PvP,,,,28 Sta; 36 AP,
Protection,Ring,PreRaid,Crystal Band of Valor,Dungeon Drop,,Mana Tombs,Heroic,27 Sta,Tavarok
Protection,Ring,PreRaid,Band of the Exorcist,Dungeon Token,,,,24 Sta; 34 AP,50 Spirit Shards
Protection,Ring,PreRaid,Ring of Unyielding Force,Dungeon Token,,,,294 Armor; 31 Sta,25 Badges of Justice
Protection,Ring,PreRaid,Protector's Mark of the Redemption,Quest,Dissension Amongst the Ranks... (SMV),,,22 Sta; 15 Block Value,
Protection,Ring,PreRaid,Wind Trader's Band,Quest,Dealing with the Overmaster (NS),,,6 Agi; 34 Sta,
Protection,Ring,PreRaid,Shapeshifter's Signet,Reputation,,,,25 Agi; 18 Sta,Lower City - Exalted
Protection,Trinket,PreRaid,Gnomish Poultryizer,Auction House,,,,"45 Sta Use: Turns the target into a chicken for 15 sec.  Well, that is assuming the transmogrification polarity has not been reversed",
Protection,Trinket,PreRaid,Goblin Rocket Launcher,Auction House,,,,45 Sta Use: Fire a powerful rocket at the enemy that does 960 to 1440 damage and stuns them for 3 sec.  This thing has quite a kick though,
Protection,Trinket,PreRaid,Adamantine Figurine,Dungeon Drop,,Shadow Labyrinth,Normal,Use: Increases armor by 1280 for 20 sec,Blackheart the Inciter
Protection,Trinket,PreRaid,Argussian Compass,Dungeon Drop,,Underbog,Normal,"36 Sta Use: Reduces damage from each attack by 68, up to a total of 1150 damage absorbed. Lasts 20 sec",The Black Stalker
Protection,Trinket,PreRaid,Drake Fang Talisman,Dungeon Drop,,Blackwing Lair,Normal,56 AP; 12 Dodge; 20 Hit,Ebonroc
Protection,Trinket,PreRaid,Icon of Unyielding Courage,Dungeon Drop,,Blood Furnace,Heroic,Use: Your attacks ignore 600 of your enemies' armor for 20 sec,Keli'dan the Breaker
Protection,Trinket,PreRaid,Gnomeregan Auto-Blocker 600,Dungeon Token,,,,59 Block Value Use: Increases the block value of your shield by 200 for 20 sec,41 Badges of Justice
Protection,Trinket,PreRaid,Dabiri's Enigma,Quest,Dimensius the All-Devouring (NS),,,125 Block Rating Use: Increases block rating by 125 for 15 sec,
Protection,Trinket,PreRaid,Mark of the Champion,Quest,The Fall of Kel'Thuzad (Naxx),,,150 AP,
Protection,Trinket,PreRaid,Regal Protectorate,Quest,Overlord (HFP),,,Use: Increases maximum health by 900 for 15 sec,
Protection,Trinket,PreRaid,Timelapse Shard,Reputation,,,,"27 Sta Use: Reduces your threat to enemy targets within 30 yards, making them less likely to attack you",Keepers of Time - Exalted
Protection,Main Hand,PreRaid,Dragonmaw,Auction House,,,,91.11 DPS; 9 Sta; 212 Haste Proc: Increases your haste rating by 212 for 10 sec,
Protection,Main Hand,PreRaid,Latro's Shifting Sword,Dungeon Drop,,Black Morass,Normal,71.79 DPS; 15 Agi; 26 AP,Aeonus
Protection,Main Hand,PreRaid,Terokk's Nightmace,Dungeon Drop,,Sethekk Halls,Normal,71.75 DPS; 25 Sta,Talon King Ikiss
Protection,Main Hand,PreRaid,The Bladefist,Dungeon Drop,,Shattered Halls,Heroic,83.65 DPS; 180 Haste Proc: Increases your haste rating by 180 for 10 sec,Warchief Kargath Bladefist
Protection,Main Hand,PreRaid,The Hungering Cold,Dungeon Drop,,Naxxramas,Normal,140 Armor; 73.0 DPS; 14 Sta,Kel'Thuzad
Protection,Main Hand,PreRaid,The Sun Eater,Dungeon Drop,,Mechanar,Heroic,83.44 DPS; 22 Sta,Pathaleon the Calculator
Protection,Main Hand,PreRaid,Grom'tor's Charge,Quest,The Cipher of Damnation (SMV),,,67.19 DPS; 7 Agi; 30 Sta,
Protection,Main Hand,PreRaid,Honor's Call,Reputation,,,,81.11 DPS; 13 Sta,Honor Hold - Exalted
Protection,Main Hand,PreRaid,Warbringer,Reputation,,,,81.11 DPS; 12 Sta,Thrallmar - Exalted
Protection,Off Hand,PreRaid,Aegis of the Sunbird,Dungeon Drop,,Botanica,Normal,3806 Armor; 27 Sta; 29 Block Value,High Botanist Freywinn
Protection,Off Hand,PreRaid,Platinum Shield of the Valorous,Dungeon Drop,,Shadow Labyrinth,Normal,3711 Armor; 33 Sta,Ambassador Hellmaw
Protection,Off Hand,PreRaid,The Face of Death,Dungeon Drop,,Naxxramas,Normal,3994 Armor; 21 Sta; 12 Block Rating; 21 Block Value,Sapphiron
Protection,Off Hand,PreRaid,The Fel Barrier,Dungeon Drop,,Mana Tombs,Heroic,4668 Armor; 30 Sta,Nexus-Prince Shaffar
Protection,Off Hand,PreRaid,Azure-Shield of Coldarra,Dungeon Token,,,,4668 Armor; 31 Sta; 33 Block Value,33 Badges of Justice
Protection,Off Hand,PreRaid,Netherwing Protector's Shield,Quest,Ally of the Netherwing (SMV),,,3615 Armor; 15 Agi; 22 Sta; 23 Block Value,
Protection,Off Hand,PreRaid,Crest of the Sha'tar,Reputation,,,,4465 Armor; 19 Sta; 24 Block Value,The Sha'tar - Exalted
Protection,Off Hand,PreRaid,Grand Marshal's Barricade,PvP,,,,3806 Armor; 36 Sta,
Protection,Off Hand,PreRaid,High Warlord's Barricade,PvP,,,,3806 Armor; 36 Sta,
Protection,Ranged/Relic,PreRaid,Spinesever,Auction House,,,,72.95 DPS; 11 Agi; 12 Sta; 20 AP,World Drop
Protection,Ranged/Relic,PreRaid,Crossbow of Imminent Doom,Dungeon Drop,,Ruins of Ahn'Qiraj,Normal,50.81 DPS; 5 Str; 7 Agi; 5 Sta; 10 Hit,Ossirian the Unscarred
Protection,Ranged/Relic,PreRaid,Nethershrike,Dungeon Drop,,Mechanar,Normal,64.38 DPS; 15 Sta,Nethermancer Sepethrea
Protection,Ranged/Relic,PreRaid,Starbolt Longbow,Dungeon Drop,,Mana Tombs,Heroic,66.43 DPS; 19 Sta,Pandemonius
Protection,Ranged/Relic,PreRaid,Mark V's Throwing Star,Quest,Mark V is Alive! (NS),,,51.76 DPS; 7 Agi; 10 Sta; 14 AP,
Protection,Ranged/Relic,PreRaid,Consortium Blaster,Reputation,,,,66.25 DPS; 15 Sta; 28 AP,The Consortium - Revered
